task_id,base_completed,base_strict_success,base_purchase_success,base_reward_valid,base_final_reward,base_reward_type,base_done,base_judge_status,base_not_judged_reason,base_primary_error,base_steps,base_action_attempts,base_guard_rejections,base_duplicate_actions,base_duplicate_searches,base_truncated,base_context_usage_ratio,base_infrastructure_invalid,base_hard_violations,base_rubric_satisfied,base_rubric_violated,base_rubric_unknown,base_rubric_not_applicable,base_search_strategy,base_candidate_utilization,base_evidence_verification,base_decision_quality,base_termination_efficiency,sft_completed,sft_strict_success,sft_purchase_success,sft_reward_valid,sft_final_reward,sft_reward_type,sft_done,sft_judge_status,sft_not_judged_reason,sft_primary_error,sft_steps,sft_action_attempts,sft_guard_rejections,sft_duplicate_actions,sft_duplicate_searches,sft_truncated,sft_context_usage_ratio,sft_infrastructure_invalid,sft_hard_violations,sft_rubric_satisfied,sft_rubric_violated,sft_rubric_unknown,sft_rubric_not_applicable,sft_search_strategy,sft_candidate_utilization,sft_evidence_verification,sft_decision_quality,sft_termination_efficiency,grpo230_completed,grpo230_strict_success,grpo230_purchase_success,grpo230_reward_valid,grpo230_final_reward,grpo230_reward_type,grpo230_done,grpo230_judge_status,grpo230_not_judged_reason,grpo230_primary_error,grpo230_steps,grpo230_action_attempts,grpo230_guard_rejections,grpo230_duplicate_actions,grpo230_duplicate_searches,grpo230_truncated,grpo230_context_usage_ratio,grpo230_infrastructure_invalid,grpo230_hard_violations,grpo230_rubric_satisfied,grpo230_rubric_violated,grpo230_rubric_unknown,grpo230_rubric_not_applicable,grpo230_search_strategy,grpo230_candidate_utilization,grpo230_evidence_verification,grpo230_decision_quality,grpo230_termination_efficiency,sft_to_grpo230_strict_transition,sft_to_grpo230_purchase_transition,grpo230_minus_sft_reward
920,True,False,False,True,-0.8,assistant_final,False,valid,,premature_abstain,1,1,0,0,0,True,0.14922694643843182,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,search_mechanical_repeat,45,45,0,16,0,True,0.9900766016713092,False,1,4,1,2,0,1,1,1,0,0,True,False,False,True,-0.94,repeat_loop,True,valid,,search_mechanical_repeat,31,31,0,15,3,True,0.8981197771587743,False,0,0,0,7,0,0,0,0,0,0,failure_to_failure,failure_to_failure,0.11
642,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.48032854776366646,False,0,6,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.660550139275766,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.23419220055710308,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1435,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.5610160132523467,False,0,6,0,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,14,14,0,3,0,True,0.6204735376044568,False,0,9,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,,4,4,0,0,0,True,0.20094011142061283,False,0,9,0,0,0,2,2,2,2,2,success_to_failure,success_to_failure,-2.0
739,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.6892600773053562,False,0,0,0,6,0,1,0,1,0,0,True,False,False,True,-0.81,repeat_loop,True,valid,,critical_evidence_missing,27,28,1,9,0,True,0.9532381615598886,False,1,3,1,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,13,14,1,1,0,True,0.5536908077994429,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.81
47,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.6345251242407509,False,0,0,0,6,0,1,0,0,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,13,13,0,7,2,True,0.8092618384401115,False,0,0,0,6,0,0,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.3527506963788301,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.6
317,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,10,4,2,0,True,0.2801974047487576,False,0,0,0,7,0,1,1,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,,9,9,0,1,0,True,0.696692200557103,False,0,7,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,critical_evidence_missing,12,12,0,3,0,True,0.4179317548746518,False,1,5,1,1,0,1,1,1,1,1,failure_to_failure,failure_to_failure,0.0
243,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,7,8,1,2,0,True,0.2498964660408614,False,0,4,0,6,0,1,1,0,0,0,True,False,False,True,-1.02,repeat_loop,True,valid,,premature_abstain,33,36,3,20,0,True,0.8626044568245126,False,0,7,0,3,0,1,1,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,final_price_unverified,9,10,1,1,0,True,0.5938718662952647,False,0,7,1,2,0,1,1,1,1,1,failure_to_failure,failure_to_success,1.82
1247,True,False,False,True,-1.0,wrong_purchase,True,valid,,premature_purchase,7,9,2,1,0,True,0.9839867476532302,False,0,5,0,3,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.6204735376044568,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,premature_purchase,5,5,0,0,0,True,0.3422701949860724,False,1,7,1,0,0,1,1,1,1,1,success_to_success,success_to_success,0.0
650,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,7,8,1,2,0,True,0.9874723909442297,False,0,5,0,2,0,1,0,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,,8,8,0,1,0,True,0.5033426183844011,False,0,7,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,,4,4,0,0,0,True,0.1649025069637883,False,0,7,0,0,0,2,2,2,2,2,failure_to_failure,failure_to_failure,0.0
1069,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,7,7,0,4,2,True,1.0493511871893981,False,0,0,0,11,0,0,0,0,0,0,True,False,False,True,-0.71,repeat_loop,True,valid,,final_price_unverified,23,25,2,13,0,True,0.9885445682451254,False,0,10,0,1,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.18408774373259054,False,0,11,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.71
661,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.9839867476532302,False,0,6,1,0,0,1,0,0,0,0,True,False,False,True,-0.8,assistant_final,True,valid,,premature_abstain,9,9,0,1,0,True,0.6579387186629526,False,0,4,1,2,0,1,1,1,1,1,True,False,False,True,-1.41,repeat_loop,True,valid,,premature_abstain,41,41,0,17,1,True,0.999025069637883,False,0,6,1,0,0,1,1,1,0,0,failure_to_failure,failure_to_failure,-0.61
936,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,1.205238818332413,False,0,0,0,10,0,1,0,0,0,0,True,False,False,True,-0.87,assistant_final,True,valid,,critical_evidence_missing,21,21,0,9,0,True,0.8724233983286908,False,1,4,1,5,0,1,1,1,1,1,True,False,False,True,-1.0,wrong_purchase,True,valid,,,8,8,0,0,0,True,0.29690111420612814,False,1,9,1,0,0,1,1,2,2,2,failure_to_failure,failure_to_failure,-0.13
464,True,False,False,True,-0.63,repeat_loop,True,valid,,premature_abstain,18,25,7,11,0,True,1.415378244064053,False,0,4,0,4,0,1,1,0,0,0,True,True,True,True,0.99,gold_purchase,True,valid,,,16,16,0,5,0,True,0.8156685236768803,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2678272980501393,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.01
237,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.9503727222528989,False,0,8,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,8,8,0,1,0,True,0.24272284122562673,False,0,9,0,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.2016016713091922,False,0,9,0,0,0,1,1,1,2,2,success_to_success,success_to_success,0.0
1144,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.9961002208724462,False,0,8,0,1,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.612708913649025,False,0,9,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1576949860724234,False,0,9,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
459,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.9988956377691883,False,0,0,0,11,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6644846796657382,False,0,11,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16462395543175487,False,0,11,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
906,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,9,13,4,5,0,True,1.6737990060739922,False,0,10,0,1,0,1,1,1,1,0,True,False,False,True,-1.59,repeat_loop,True,valid,,critical_evidence_missing,44,44,0,28,0,True,1.284610027855153,False,1,4,1,6,0,1,1,0,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,7,7,0,0,0,True,0.2831824512534819,False,0,11,0,0,0,2,2,2,2,2,failure_to_failure,failure_to_success,2.39
1190,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,1.6190640530093872,False,0,0,0,10,0,1,0,0,0,0,True,False,False,True,-1.3,repeat_loop,True,valid,,repeat_loop,39,39,0,25,0,True,1.3010445682451253,False,0,0,0,10,0,1,1,0,0,0,True,False,False,True,-1.03,wrong_purchase,True,valid,,critical_evidence_missing,18,18,0,3,0,True,0.4921309192200557,False,1,7,1,2,0,1,1,0,0,1,failure_to_failure,failure_to_failure,0.27
503,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.5588418001104363,False,0,6,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,10,10,0,2,0,True,0.892374651810585,False,1,6,1,0,0,1,1,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1887883008356546,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
443,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,13,5,4,0,True,0.1745927664273882,False,0,0,0,7,0,1,1,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,10,10,0,2,0,True,0.6210306406685236,False,0,6,0,1,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1862116991643454,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,success_to_success,0.2
1444,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.16817366096079514,False,0,0,0,7,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,15,16,1,5,0,True,1.1346448467966574,False,0,7,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.2535515320334262,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1399,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.1706239646604086,False,0,0,0,8,0,1,0,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.9532381615598886,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.1972841225626741,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
843,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.2398881833241303,False,0,0,0,5,0,1,1,0,0,0,True,True,True,True,0.95,gold_purchase,True,valid,,,20,20,0,9,0,True,0.9821378830083566,False,0,5,0,0,0,2,2,1,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,candidate_comparison_insufficient,4,4,0,0,0,True,0.1866991643454039,False,0,2,0,3,0,1,1,1,2,1,success_to_failure,success_to_failure,-1.95
1413,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.19060601877415792,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.47,repeat_loop,True,valid,,search_mechanical_repeat,42,42,0,21,6,True,1.4111768802228413,False,1,2,2,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,search_ineffective_reformulation,11,11,0,1,0,True,0.4794568245125348,False,0,7,0,0,0,1,1,1,2,1,failure_to_success,failure_to_success,2.47
773,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.17138321369409165,False,0,0,0,10,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,repeat_loop,45,47,2,29,0,True,1.4111768802228413,False,0,9,0,1,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,12,1,3,0,True,0.35264623955431756,False,0,10,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.05
1375,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.23640254003313085,False,0,0,0,11,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,critical_evidence_missing,12,12,0,2,0,True,1.074408077994429,False,0,11,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.29815459610027856,False,0,11,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1142,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.2203202650469354,False,0,0,0,10,0,1,1,1,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,wrong_option,10,13,3,7,0,True,0.9885445682451254,False,1,7,1,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.3016016713091922,False,0,10,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.6
516,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,0.2498964660408614,False,0,0,0,13,0,1,1,0,0,0,True,False,True,True,0.5,valid_alternative_purchase,True,valid,,search_ineffective_reformulation,30,32,2,13,0,True,1.284610027855153,False,0,11,0,2,0,1,1,1,2,1,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,12,12,0,4,0,True,0.506058495821727,False,1,8,1,4,0,1,0,0,0,0,failure_to_failure,success_to_failure,-1.1
